date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2013-08-16,1.90684121,1136581601.4061985,4200.0,412822.03308007034,98.2909602571596
2013-08-17,1.92994937,1152544584.159651,4750.0,473244.89582115714,99.6305043834015
2013-08-18,1.91982911,1147791400.8145003,4850.0,481013.4927527764,99.1780397428405
2013-08-19,1.98520771,1189978283.6690152,4425.0,454819.2543103437,102.784012273524
2013-08-20,2.01417621,1210343889.867498,4750.0,496376.0021916985,104.500210987726
2013-08-21,2.12829753,1283870902.1012616,4900.0,542927.8583284647,110.801603740503
2013-08-22,2.10024403,1269649511.6129043,5400.0,591425.3708942148,109.523216832262
2013-08-23,2.06093411,1249013410.2953281,4900.0,527718.1008182341,107.697571595558
2013-08-24,2.08130944,1263255684.7992575,4575.0,498138.23832554056,108.882675043834
2013-08-25,2.15729459,1312409633.4811797,3775.0,426886.676884864,113.082563413209
2013-08-26,2.13483001,1301681760.4188886,4150.0,465290.176607248,112.11811484512
2013-08-27,2.23422335,1367678672.2776241,4225.0,497535.1159848037,117.759790765634
2013-08-28,2.23736392,1374681503.3539236,4450.0,526512.4939801287,118.317414377557
2013-08-29,2.23910779,1381264032.0301714,4725.0,561498.3906049081,118.835638223261
2013-08-30,2.34219842,1452222118.0856152,5125.0,640037.5704631815,124.885379602572
2013-08-31,2.39605237,1493551306.6732554,5575.0,715707.232700177,128.377978959673
2013-09-01,2.42498554,1519383296.7493236,5525.0,721213.4553258349,130.536372004676
2013-09-02,2.39758629,1508777714.0791569,5375.0,696413.8729544134,129.565371712449
2013-09-03,2.37429811,1504949277.878628,4850.0,626536.5975745182,129.182803623612
2013-09-04,2.2514393,1427936118.68676,4075.0,499306.6479032712,122.529238749269
2013-09-05,2.24501895,1426628972.963139,4475.0,547606.1305450008,122.370085037989
2013-09-06,2.16099099,1374607454.794005,4625.0,545107.8021259509,117.861146405611
2013-09-07,2.19342788,1397829338.2760193,3625.0,434329.3368644055,119.814989479836
2013-09-08,2.15970205,1377787522.411971,3925.0,463375.241320864,118.057386323787
2013-09-09,2.21003514,1415770494.889775,5075.0,615390.8086864431,121.259272647575
2013-09-10,2.22281192,1427518920.9370587,4775.0,583579.1566542083,122.215530189363
2013-09-11,2.30280245,1485069117.2457132,5000.0,635441.135300995,127.088227060199
2013-09-12,2.28428174,1482150941.6341968,5325.0,675107.3529222704,126.780723553478
2013-09-13,2.29152617,1490131020.7568936,5100.0,649779.5004091158,127.407745178258
2013-09-14,2.22795516,1455028244.730144,5450.0,677699.2023670377,124.348477498539
2013-09-15,2.23809743,1464112002.3330758,4525.0,565970.790926358,125.076417884278
2013-09-16,2.25259491,1477804868.9868808,3850.0,485887.9640414954,126.204665984804
2013-09-17,2.26165636,1486482610.60922,4475.0,567865.1944038557,126.897250146113
2013-09-18,2.25652894,1487083041.575134,4125.0,523478.2550409101,126.903819403857
2013-09-19,2.19436054,1455765886.6107981,4750.0,589859.547340737,124.180957334892
2013-09-20,2.17030968,1441617545.254933,5000.0,614608.179427235,122.921635885447
2013-09-21,2.17848848,1449080977.3270447,4725.0,583576.5136981296,123.508256867329
2013-09-22,2.16687478,1445208450.8688731,5075.0,624859.0457627143,123.124935125658
2013-09-23,2.16034239,1442810649.6754968,5250.0,645044.9197837523,122.865699006429
2013-09-24,2.17210146,1454407234.033399,5300.0,656125.9957334892,123.797357685564
2013-09-25,2.16519894,1452890630.8332827,5150.0,636612.5048363552,123.614078609001
2013-09-26,2.18059655,1465990545.1276073,4050.0,504976.981560489,124.68567445938
2013-09-27,2.21042861,1489124478.0489428,4450.0,563393.7974868503,126.605347749854
2013-09-28,2.21128719,1491934482.4245515,4425.0,561074.7413793106,126.796551724138
2013-09-29,2.21364079,1496146693.904712,4250.0,540211.6677381665,127.108627703098
2013-09-30,2.19174983,1484673719.3693738,4075.0,513817.8169783748,126.090261835184
2013-10-01,2.21273466,1502757461.9536965,4675.0,596415.1086645232,127.575424313267
2013-10-02,1.81680607,1226788968.5104427,4775.0,497101.8187317348,104.105092928112
2013-10-03,2.04455417,1386111008.0966032,4975.0,584938.0877849214,117.575495032145
2013-10-04,2.11654681,1437999553.268967,4500.0,548686.564874343,121.930347749854
2013-10-05,2.10462698,1432331658.928452,5475.0,664628.8797194608,121.393402688486
2013-10-06,2.12014896,1445663053.3216777,4625.0,566448.0832846309,122.475261250731
2013-10-07,2.126249,1463044622.0613894,3900.0,483236.8030976031,123.906872589129
2013-10-08,2.13762894,1473700417.438481,4050.0,505304.4421683225,124.76652893045
2013-10-09,2.15267013,1488044932.6301763,4450.0,560404.1653914393,125.933520312683
2013-10-10,2.16263506,1497764877.7302716,4800.0,608182.322384568,126.704650496785
2013-10-11,2.16817047,1504862605.3675952,4625.0,588555.7589859713,127.25529924021
2013-10-12,2.174057,1512594202.8311844,5350.0,684004.2570718869,127.851263004091
2013-10-13,2.2466238,1567326661.5603995,5525.0,731596.5142022208,132.415658679135
2013-10-14,2.28766824,1602776719.089326,6250.0,845869.9682203375,135.339194915254
2013-10-15,2.37863355,1676584639.7830043,6500.0,919710.405464643,141.493908533022
2013-10-16,2.31116231,1639796564.2192175,5250.0,726221.590064292,138.327921917008
2013-10-17,2.38998533,1704638294.5018115,4175.0,600144.2837814156,143.74713383986
2013-10-18,2.52745724,1812436164.0191128,4800.0,733322.7464640576,152.775572180012
2013-10-19,2.71725799,1967550543.6234784,5575.0,924182.8979690259,165.772717124489
2013-10-20,2.71537286,1977012769.8989055,4975.0,828338.251629164,166.500151081239
2013-10-21,2.87138391,2137197000.9127235,5275.0,949028.5657583288,179.910628579778
2013-10-22,2.97641992,2263001755.1394854,6125.0,1166217.0361630651,190.402781414378
2013-10-23,3.12646993,2432875110.4517865,5525.0,1130416.9390780227,204.600350964348
2013-10-24,2.94581752,2312748499.3044214,5375.0,1044953.9852371436,194.41004376505
2013-10-25,2.72008931,2209553671.416236,5875.0,1090657.2523024562,185.64378762595
2013-10-26,2.63011758,2140916179.2362127,4550.0,818127.3919053188,179.808218001169
2013-10-27,2.83044183,2317266189.9008646,4475.0,870593.9463179418,194.546133255406
2013-10-28,2.84330802,2338713940.734061,4375.0,858701.7570134413,196.274687317358
2013-10-29,2.92026025,2436684646.420872,4000.0,817712.696668616,204.428174167154
2013-10-30,2.81514522,2359843888.0831175,4875.0,964765.4221772872,197.900599420982
2013-10-31,2.87412323,2425105801.6793394,5275.0,1072321.2532875512,203.283649912332
2013-11-01,2.85280581,2423220454.341168,5200.0,1055792.9712168071,203.037109849386
2013-11-02,2.86731813,2445209553.9328732,5050.0,1034204.0508474566,204.792881355932
2013-11-03,2.92760426,2511679473.6252046,4800.0,1009321.8365363904,210.275382611748
2013-11-04,3.1028572,2733959063.1336994,4875.0,1115356.31447253,228.79103886616
2013-11-05,3.23550814,2912477841.5738826,4350.0,1059841.2597457631,243.641668907072
2013-11-06,3.44238515,3147464099.401864,4075.0,1072579.0547476036,263.209583987142
2013-11-07,3.65033333,3470354236.192072,3600.0,1044447.2142606648,290.124226183518
2013-11-08,4.05004446,3993314855.344432,3350.0,1118064.6993151363,333.750656511981
2013-11-09,3.9318261,3962240225.6836553,3700.0,1224889.2492694326,331.051148451198
2013-11-10,3.83414476,3921840037.556108,4275.0,1400313.2437112515,327.558653499708
2013-11-11,3.93601752,4104700956.1950502,4675.0,1602111.7141656931,342.697692869667
2013-11-12,3.97746675,4249589141.214068,5025.0,1782093.5787624181,354.645488310929
2013-11-13,4.2842717,4728862182.509434,4200.0,1656918.879942606,394.50449522443
2013-11-14,4.37591685,4996898130.432548,4575.0,1906431.3376100676,416.706303302747
2013-11-15,4.19286144,4898974235.472225,4150.0,1694855.0089398017,408.398797334892
2013-11-16,4.38705732,5229762080.054529,4850.0,2113622.447421827,435.798442767387
2013-11-17,4.73725385,5826497052.347043,4650.0,2256815.082378726,485.33657685564
2013-11-18,5.88406778,7899238895.686413,3900.0,2565336.1651122156,657.778503874927
2013-11-19,4.73213355,6569644605.796868,4025.0,2201185.549178844,546.878397311514
2013-11-20,4.91891962,7154243418.729311,4100.0,2440890.3085622448,595.339099649328
2013-11-21,5.68827806,8664193685.70689,3750.0,2702866.5947253075,720.764425260082
2013-11-22,5.68433725,9655188371.423534,4300.0,3452542.814988664,802.916933718294
2013-11-23,5.59412815,10036063848.557402,4250.0,3545755.1949537983,834.295339989129
2013-11-24,5.296892,9713112909.515808,4200.0,3390100.1210987736,807.166695499708
2013-11-25,5.13246251,9825868339.748945,4325.0,3530252.6471142606,816.243386616014
2013-11-26,5.08521124,11031541043.565948,3975.0,3641486.211557569,916.097160140269
2013-11-27,5.07240404,11599427444.743036,4325.0,4164588.1759433104,962.910560911748
2013-11-28,5.00804872,12139760581.54188,4525.0,4558426.915502629,1007.38716364699
2013-11-29,5.25316203,13606858893.395243,4325.0,4881737.735680877,1128.7254880187
2013-11-30,5.06423911,13498119326.69448,4400.0,4924905.545061348,1119.29671478667
2013-12-01,4.31245878,11635884342.126692,4875.0,4701868.244228521,964.485793687902
2013-12-02,4.55216972,12560801212.130327,3975.0,4137212.665393037,1040.80821770894
2013-12-03,4.5167953,12720698338.605392,5000.0,5268105.1372414,1053.62102744828
2013-12-04,4.71817918,13707245929.353369,4275.0,4851835.287047782,1134.93223088837
2013-12-05,4.1962207,12413024442.393896,4250.0,4366500.03451475,1027.411772827
2013-12-06,3.37225697,9966751946.762209,5200.0,4287824.893756633,824.581710337814
2013-12-07,2.86818513,8509665399.288916,4875.0,3430773.3331253654,703.748376025716
2013-12-08,3.17322401,9478722082.947542,4875.0,3819920.0731297466,783.573348334307
2013-12-09,3.60228356,10843625557.380884,4400.0,3942748.8755113976,896.079289888954
2013-12-10,3.88194448,11829553963.894163,4800.0,4690393.763179425,977.165367329047
2013-12-11,3.43846013,10601969953.019352,4125.0,3611289.141373464,875.464034272355
2013-12-12,3.41655496,10579622451.506428,4075.0,3558798.5843999875,873.324805987727
2013-12-13,3.40755236,10654088610.746971,4350.0,3824329.188559324,879.156135300994
2013-12-14,3.3146272,10339592472.911236,4950.0,4221637.79660374,852.856120526008
2013-12-15,3.34036895,10479266163.262644,4425.0,3823472.8360344823,864.0616578609
2013-12-16,2.62754698,8224848384.49859,5025.0,3406417.886676462,677.894106801286
2013-12-17,2.64569174,8285733865.857126,5075.0,3464330.8714830517,682.62677270602
2013-12-18,2.04906035,6388681645.92219,4975.0,2617451.8572253822,526.12097632671
2013-12-19,2.65997338,8328197861.437324,5650.0,3873216.978622152,685.525128959673
2013-12-20,2.33082877,7294490540.985549,4450.0,2670965.446459964,600.216954260666
2013-12-21,2.28074868,7258204826.317185,4025.0,2403059.847756573,597.033502548217
2013-12-22,2.38571042,7479382499.65317,4225.0,2598430.0740232323,615.013035271771
2013-12-23,2.54494127,8004081993.820382,4275.0,2812636.361014613,657.926634155465
2013-12-24,2.46859013,7918485708.395575,4225.0,2749058.54837814,650.664745178258
2013-12-25,2.56119713,8257429632.97065,4050.0,2747075.140283458,678.290158094681
2013-12-26,2.81662728,9133750877.51704,4500.0,3374984.677302747,749.996594956166
2013-12-27,2.69881739,8803069849.17756,4600.0,3323824.6104663922,722.570567492694
2013-12-28,2.67127051,8723906479.732147,3750.0,2684446.361545879,715.852363078901
2013-12-29,2.70995202,8866119604.030233,4200.0,3054539.105786091,727.271215663355
2013-12-30,2.73973508,8972568474.398039,4325.0,3182084.1373611907,735.741997077732
2013-12-31,2.71424112,8900503870.915495,4600.0,3355964.881388664,729.557582910579
2014-01-01,2.79859382,9183089853.000948,5125.0,3856073.318466044,752.404549944594
2014-01-02,2.90688604,9582996402.3458,3350.0,2629598.986403361,784.954921314436
2014-01-03,2.97276592,9858101001.48251,4025.0,3249072.329594973,807.222939029807
2014-01-04,3.00082617,10122111479.991652,3525.0,2920822.270729691,828.602062618352
2014-01-05,3.23751863,11029040879.340033,4825.0,4354501.609768993,902.487380263004
2014-01-06,3.25855458,11179606610.7568,4650.0,4252238.817913501,914.459960841613
2014-01-07,2.85648041,9824823598.10845,4425.0,3554831.6981793093,803.351796198714
2014-01-08,2.89105715,10040826131.521135,4825.0,3959829.295853008,820.690009503214
2014-01-09,2.91922133,10175362594.378292,5175.0,4302157.333772471,831.334750487434
2014-01-10,2.98942387,10448187786.868984,4675.0,3989172.146398519,853.298854844603
2014-01-11,3.08800818,10896805298.01208,5250.0,4670168.144876561,889.555837119345
2014-01-12,2.92251348,10357726631.175535,5175.0,4373865.144243281,845.191332220924
2014-01-13,2.83904175,10087743753.83846,4225.0,3476655.376534628,822.877012197545
2014-01-14,2.80186801,9998079805.514896,4050.0,3301939.090983049,815.293602711864
2014-01-15,2.87183201,10318292540.726215,4600.0,3869013.343874929,841.089857364115
2014-01-16,2.77584537,10012488124.529272,4625.0,3773328.4513785774,815.854800298071
2014-01-17,2.69438096,9732925495.745893,3800.0,3012752.124607831,792.829506475745
2014-01-18,2.74847429,9944578844.4719,4350.0,3522558.348350279,809.783528356386
2014-01-19,2.83776277,10299896608.664616,4225.0,3542360.3057514583,838.428474734073
2014-01-20,2.79830469,10186700742.459932,4875.0,4040815.430889101,828.885216592636
2014-01-21,2.77609902,10127844874.99924,4150.0,3418844.549620106,823.817963763881
2014-01-22,2.75067841,10072254626.333912,4800.0,3931086.6543541774,818.976386323787
2014-01-23,2.72035724,9976790593.935715,4425.0,3588331.73149138,810.922425195792
2014-01-24,2.61463948,9612868029.726164,4725.0,3690425.878418031,781.042513950906
2014-01-25,2.68630023,9903703940.55946,4125.0,3318163.368302892,804.403240800701
2014-01-26,2.7159709,10031101355.88135,3800.0,3095097.6492191707,814.499381373466
2014-01-27,2.47713004,9150091927.132542,4350.0,3230750.98112288,742.701374970777
2014-01-28,2.62930512,9738027140.096825,3850.0,3042179.1472229697,790.176401876096
2014-01-29,2.63373693,9780577243.029943,3800.0,3014860.814655758,793.38442490941
2014-01-30,2.64884556,9859171086.457367,4400.0,3517687.711279953,799.474479836353
2014-01-31,2.65797129,9909273006.112879,4600.0,3694892.954410637,803.237598784921
2014-02-01,2.67963991,10036259444.951324,4725.0,3842462.370049536,813.219549216833
2014-02-02,2.68024654,10055736698.102497,4650.0,3787382.547483927,814.490870426651
2014-02-03,2.65176796,9966874027.672003,4525.0,3651663.3633857034,806.997428372531
2014-02-04,2.627458,9884858379.634344,4300.0,3440336.397142605,800.078231893629
2014-02-05,2.49283475,9695361198.195812,4200.0,3294789.5096667223,784.473692777791
2014-02-06,2.4248508,9440477710.384096,4550.0,3474240.6891583847,763.569382232612
2014-02-07,2.26379227,8800350461.683466,3875.0,2757338.68449883,711.571273419053
2014-02-08,2.15811443,8384312394.90741,4550.0,3083454.4692832744,677.682300941379
2014-02-09,2.18797536,8506986612.71322,3450.0,2371550.8882881347,687.406054576271
2014-02-10,2.1809637,8485545565.293612,3900.0,2673284.2454640586,685.457498836938
2014-02-11,2.13932234,8320462974.609264,4100.0,2754788.735929984,671.89969169024
2014-02-12,2.08400611,8098811133.284318,4450.0,2909257.725057274,653.765780911747
2014-02-13,1.95543342,7595523910.103821,4450.0,2727486.946580949,612.918414962011
2014-02-14,2.12998114,8291082519.487445,4775.0,3193465.577697986,668.788602659264
2014-02-15,2.08368328,8115479465.42532,4675.0,3059212.756428988,654.377060198714
2014-02-16,1.98508729,7732488989.658062,4875.0,3038345.319499269,623.250321948568
2014-02-17,2.01155832,7835234697.490661,3875.0,2446421.5606867345,631.334596306254
2014-02-18,1.99849686,7787368652.688505,4075.0,2556132.4277680973,627.271761415484
2014-02-19,1.9894402,7744159486.450519,5000.0,3117700.68473115,623.54013694623
2014-02-20,1.80129677,7004311226.10136,4425.0,2494675.8828620706,563.768561098773
2014-02-21,1.85383269,7212206643.66763,3800.0,2205232.400697837,580.324315973115
2014-02-22,1.93944631,7548010095.161955,4500.0,2732060.850017535,607.12463333723
2014-02-23,1.94857991,7587343600.977681,4200.0,2562345.759734657,610.082323746347
2014-02-24,1.7420652,6746537217.627368,4775.0,2589323.2573500876,542.266650753945
2014-02-25,1.72827883,6642199671.020906,4025.0,2148173.268854908,533.707644436002
2014-02-26,1.89989181,7315347427.473483,4600.0,2702861.506176504,587.57858829924
2014-02-27,1.89448535,7290899751.2384815,4700.0,2751351.450555273,585.393925650058
2014-02-28,1.78120748,6868699958.074753,4525.0,2494608.835651664,551.29477030976
2014-03-01,1.83532329,7073074065.534708,3600.0,2043123.2475885432,567.534235441262
2014-03-02,1.80787101,6962782218.561885,3500.0,1954846.9750482156,558.527707156633
2014-03-03,2.18083347,8436036495.988573,3700.0,2503071.2112933965,676.505732781999
2014-03-04,2.17294282,8413679684.586358,3725.0,2512554.962888223,674.51139943308
2014-03-05,2.15549405,8364246723.915033,3900.0,2614321.519288105,670.338851099514
2014-03-06,2.14266138,8334368086.505349,4325.0,2887858.007065168,667.712834003507
2014-03-07,1.96402906,7888356429.445993,4150.0,2621846.7251353026,631.770295213326
2014-03-08,1.93041869,7763031842.093223,4200.0,2610401.280884044,621.524114496201
2014-03-09,1.95221351,8003898568.525568,4475.0,2866590.529716102,640.578889322034
2014-03-10,1.9107893,7850957580.555816,3725.0,2339863.373343294,628.151241165985
2014-03-11,1.92512349,7923393434.7315645,4200.0,2661682.12058679,633.73383823495
2014-03-12,1.92370225,7937695874.874136,4550.0,2887643.047912919,634.646823717125
2014-03-13,1.94782915,8050181562.351056,4050.0,2605900.0084795454,643.432100859147
2014-03-14,1.90343662,7863055683.338157,3325.0,2089126.0617694345,628.308590005845
2014-03-15,1.92641386,7964671637.61267,4125.0,2624401.931503143,636.218650061368
2014-03-16,1.91927821,7941722382.91416,4275.0,2711072.051650572,634.168900970894
2014-03-17,1.88442201,7801357484.821923,4025.0,2506609.839815896,622.760208649912
2014-03-18,1.85742156,7697737311.570462,3650.0,2242229.7250675065,614.309513717125
2014-03-19,1.84533875,7652583814.03622,4000.0,2442044.813898304,610.511203474576
2014-03-20,1.77477734,7355554646.774345,4425.0,2595738.6110172407,586.607595710111
2014-03-21,1.71786219,7146128280.472166,4650.0,2649079.508678257,569.694517995324
2014-03-22,1.7024792,7085878406.695821,4250.0,2399975.1134906486,564.700026703682
2014-03-23,1.68536505,7016828469.400794,5350.0,2990429.910049033,558.958861691408
2014-03-24,1.76264446,7346774511.36296,4700.0,2749609.277439276,585.023250518995
2014-03-25,1.75724218,7333342313.479179,3925.0,2291301.9171943306,583.771189094097
2014-03-26,1.74314104,7278772312.146112,3975.0,2302494.305343951,579.243850400994
2014-03-27,1.4579435,6073523735.479516,4325.0,2089684.3545490927,483.164012612507
2014-03-28,1.50668923,6270499057.068129,4350.0,2169176.7809288157,498.661328949153
2014-03-29,1.47991892,6157654118.851704,4375.0,2141636.9780208943,489.517023547633
2014-03-30,1.38999605,5774962089.454827,3500.0,1606382.148965517,458.966328275862
2014-03-31,1.38223661,5731575961.734351,4500.0,2049099.093252486,455.355354056108
2014-04-01,1.45469684,6031346382.543664,4275.0,2047761.191585328,479.008465867913
2014-04-02,1.33564877,5529894031.990361,4925.0,2162131.600684832,439.011492524839
2014-04-03,1.36778873,5663560667.076927,5100.0,2292149.872749853,449.441151519579
2014-04-04,1.36964635,5669265274.405954,4875.0,2192384.3649678556,449.719869736996
2014-04-05,1.41084013,5821952055.152502,4275.0,1973662.0420862937,461.675331482174
2014-04-06,1.40141439,5785324166.341841,3775.0,1731341.3890556197,458.633480544535
2014-04-07,1.37167544,5661150113.948946,3775.0,1693673.6633756373,448.655275066394
2014-04-08,1.38533994,5715004409.203112,3350.0,1516890.380966687,452.803098796026
2014-04-09,1.35469234,5591013245.689483,4025.0,1782422.889352117,442.837984932203
2014-04-10,1.1286601,4633836284.859532,3875.0,1421783.4809957251,366.911866063413
2014-04-11,1.30082437,5330629803.531851,4225.0,1782711.4061012552,421.943528071303
2014-04-12,1.30827456,5361782245.308981,4025.0,1707703.7059064892,424.274212647575
2014-04-13,1.28401659,5263741901.896724,4675.0,1946493.8537324688,416.362321654004
2014-04-14,1.42132931,5831654343.278687,4825.0,2224847.2897805814,461.108246586649
2014-04-15,1.60547388,6599262800.161744,4550.0,2373349.613207655,521.615299606078
2014-04-16,1.62848084,6726202947.40904,3975.0,2112640.340759696,531.481846731999
2014-04-17,1.53010414,6327838333.005469,4225.0,2111813.6552764466,499.837551544721
2014-04-18,1.48000554,6116863917.00978,4000.0,1932080.054134424,483.020013533606
2014-04-19,1.54481447,6389184729.202242,3975.0,2004853.2408344897,504.365595178488
2014-04-20,1.53703688,6355840372.112892,4450.0,2231929.470798762,501.55718444916
2014-04-21,1.52622244,6313963464.213944,4275.0,2129311.367036749,498.084530300994
2014-04-22,1.50076937,6207070836.842335,3850.0,1884588.5136125083,489.503510029223
2014-04-23,1.5016104,6223416602.893509,4125.0,2023860.991116195,490.63296754332
2014-04-24,1.53947611,6385887057.10233,3775.0,1899926.5488831084,503.291801028638
2014-04-25,1.42807837,5920249346.641045,4550.0,2122239.0796163054,466.426171344243
2014-04-26,1.4063299,5830739443.721431,4075.0,1871348.8425116916,459.22670981882
2014-04-27,1.34395279,5572174763.277724,4425.0,1941288.9344489947,438.709363717287
2014-04-28,1.35421878,5609904516.174706,3800.0,1677881.660778738,441.547805468089
2014-04-29,1.37364362,5690108831.428476,4275.0,1913959.9540505009,447.709930772047
2014-04-30,1.37742743,5706462614.309296,3425.0,1537399.3256354807,448.875715514009
2014-05-01,1.41200262,5852383319.24592,4400.0,2024856.6723263604,460.194698255991
2014-05-02,1.38757157,5753039376.083323,4025.0,1820265.1135408464,452.239779761701
2014-05-03,1.34737725,5585899281.339316,3550.0,1558373.9874207461,438.978588005844
2014-05-04,1.34079342,5558240188.076006,3775.0,1648449.6298837613,436.675398644705
2014-05-05,1.32836701,5504384772.499356,3125.0,1351056.8094856062,432.338179035394
2014-05-06,1.32260352,5478334250.699367,4850.0,2086121.796163354,430.128205394506
2014-05-07,1.36002582,5633626419.338813,3975.0,1757676.9324810037,442.18287609585
2014-05-08,1.35471389,5612785584.474883,4175.0,1838681.534322032,440.402762711864
2014-05-09,1.39224562,5771408225.232617,4250.0,1923966.4988251,452.697999723553
2014-05-10,1.4045981,5825185347.699633,4475.0,2043982.412142022,456.75584628872
2014-05-11,1.3505933,5601866711.420653,3800.0,1668635.008942139,439.114476037405
2014-05-12,1.3576711,5631314154.064409,4100.0,1809251.9178842767,441.280955581531
2014-05-13,1.35114784,5604057888.535578,4050.0,1777973.3886908253,439.005774985389
2014-05-14,1.36967388,5680306682.9458,3750.0,1668180.7714786688,444.848205727645
2014-05-15,1.37634402,5709203037.712362,4275.0,1910760.6636031545,446.96155873758
2014-05-16,1.38233452,5733977785.103604,4525.0,2030558.245543542,448.74215371128
2014-05-17,1.38379554,5742055791.200181,4325.0,1942886.4012419623,449.2222893045
2014-05-18,1.37668474,5715094426.171577,4300.0,1921939.3581823509,446.962641437756
2014-05-19,1.37835145,5722627919.563457,4200.0,1879100.3985973129,447.404856808884
2014-05-20,1.50867507,6273913162.718684,4425.0,2169735.2431034464,490.335648158971
2014-05-21,1.51856262,6322109034.304463,4375.0,2160959.0267022233,493.933491817651
2014-05-22,1.61686251,6745232578.297365,4300.0,2265301.440239626,526.81428842782
2014-05-23,1.60608676,6707509362.755702,4125.0,2160259.6961572194,523.699320280538
2014-05-24,1.61622687,6760669281.582314,3850.0,2031611.2860607835,527.691243132671
2014-05-25,1.7510962,7347466289.31905,4025.0,2307582.6466540047,573.312458796026
2014-05-26,1.78420425,7497613476.323515,3950.0,2310149.500730567,584.847974868498
2014-05-27,1.7360648,7359576774.76447,3400.0,1951356.1154346012,573.928269245471
2014-05-28,1.74983943,7429487155.296797,4225.0,2447074.8720119814,579.189318819404
2014-05-29,1.72220405,7318103409.655446,3525.0,2010481.3210257157,570.349310929281
2014-05-30,1.86223265,7968618784.834808,4175.0,2592033.5555376983,620.846360607832
2014-05-31,1.87963895,8061363103.304023,3675.0,2307504.646034482,627.892420689655
2014-06-01,1.88300736,8092140707.087939,4375.0,2756577.921719755,630.074953535944
2014-06-02,1.97543263,8524698178.61551,4825.0,3201415.1175555214,663.505723845704
2014-06-03,1.99693718,8641808154.46159,4450.0,2992126.142255992,672.387897136178
2014-06-04,1.90998921,8278421132.739145,4525.0,2913590.343775569,643.887368790181
2014-06-05,1.95863649,8507425132.2468815,3800.0,2513713.5209818822,661.503558153127
2014-06-06,1.92408683,8363454618.504367,3475.0,2259213.272742548,650.133315897136
2014-06-07,1.94195206,8451764871.919811,3875.0,2545101.0531122144,656.800271770894
2014-06-08,1.94276934,8467123090.854522,3400.0,2236587.914552893,657.819974868498
2014-06-09,1.91093556,8347582865.630777,3900.0,2528511.6570718875,648.336322326125
2014-06-10,1.91468487,8383780238.002946,4175.0,2717660.3450175337,650.936609585038
2014-06-11,1.8557786,8135608711.298166,3650.0,2304934.931063708,631.489022209235
2014-06-12,1.71579412,7629087562.663397,4300.0,2545492.831735828,591.975077147867
2014-06-13,1.72900225,7696859223.017364,4075.0,2432958.3738091746,597.044999707773
2014-06-14,1.6672379,7422437719.846514,4450.0,2561239.604646404,575.559461718293
2014-06-15,1.70763012,7607913697.277698,4750.0,2801192.070426652,589.724646405611
2014-06-16,1.70895309,7621562611.521574,4700.0,2775667.166218585,590.567482174167
2014-06-17,1.76144005,7863277527.037325,4600.0,2801768.013442433,609.080002922268
2014-06-18,1.75639628,7846955363.483023,3950.0,2400137.694301578,607.629796025716
2014-06-19,1.72175665,7696045540.252878,4175.0,2487262.4161163047,595.751476914085
2014-06-20,1.70893923,7644281888.102515,4650.0,2750621.580990649,591.531522793688
2014-06-21,1.71186032,7662969895.204457,4650.0,2756354.2251899494,592.764349503215
2014-06-22,1.73072722,7754483949.454893,4500.0,2698355.8509643483,599.634633547633
2014-06-23,1.70033791,7626693090.721795,4400.0,2594030.119228522,589.552299824664
2014-06-24,1.67166269,7505506467.194577,4700.0,2725876.4773524236,579.973718585622
2014-06-25,1.62093285,7278599165.190247,4675.0,2628456.946281416,562.236779953244
2014-06-26,1.67219737,7520740158.499389,4275.0,2482702.959424312,580.749230274693
2014-06-27,1.72780213,7781263113.330781,4925.0,2958143.653981592,600.638305376973
2014-06-28,1.70918053,7703024797.867049,4550.0,2704475.884146696,594.390304208065
2014-06-29,1.72411286,7788974904.506178,3925.0,2358299.0347603722,600.840518410286
2014-06-30,1.82938369,8285063972.982667,3300.0,2108522.176095852,638.94611396844
2014-07-01,1.83761917,8339204790.290083,3325.0,2137830.6841174746,642.95659672706
2014-07-02,1.85565119,8449628746.898273,3425.0,2230696.8410432497,651.298347749854
2014-07-03,1.83854971,8388499950.529135,3475.0,2246286.527227907,646.413389130333
2014-07-04,1.79270708,8186367619.644586,4150.0,2617137.337127412,630.635502922268
2014-07-05,1.79121232,8186593458.815447,3800.0,2395779.6992402086,630.468341905318
2014-07-06,1.80217443,8243439551.879233,3550.0,2253087.994330799,634.67267445938
2014-07-07,1.76756914,8092281240.717175,3750.0,2335706.1710987734,622.854978959673
2014-07-08,1.77273738,8121120346.3892145,3750.0,2343353.74159848,624.894331092928
2014-07-09,1.76136723,8085295133.413473,4150.0,2581047.230800701,621.939091759205
2014-07-10,1.74495565,8017179778.299044,3725.0,2296547.6154880174,616.522849795441
2014-07-11,1.79446067,8253353630.980082,3900.0,2474528.074751608,634.494378141438
2014-07-12,1.80030291,8287456960.000429,3925.0,2499926.534893073,636.923957934541
2014-07-13,1.77957268,8198267373.456794,4000.0,2519503.00175336,629.87575043834
2014-07-14,1.74898486,8061371837.189572,3375.0,2089791.4244228504,619.197459088252
2014-07-15,1.75571279,8099479060.359117,3975.0,2472190.0405756887,621.934601402689
2014-07-16,1.73946637,8028993953.251206,3600.0,2218866.7760374034,616.351882232612
2014-07-17,1.76036866,8134685025.076653,4300.0,2684314.882437173,624.259274985389
